Cdp SNMPTXWEBPRO Accesorio Para Ups;;4,562.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;14;
Cdp UPRS-1508 Sistema De Alimentación Ininterrumpida (Ups) Línea Interactiva 1.5 Kva 1050 W 8 Salidas Ac;;6,778.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;21;
Cdp UPO22-10 Sistema De Alimentación Ininterrumpida (Ups) Doble Conversión (En Línea) 10 Kva 10000 W;;62,332.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;1;
Cdp UPO22-6 Sistema De Alimentación Ininterrumpida (Ups) Doble Conversión (En Línea) 6 Kva 6000 W;;51,559.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;2;
Cdp RAVR1408 Regulador Automatico 1410Va / 700W 8 Salidas;;421.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;175;
Cdp RUPR604 Capacidad: 600Va/300W  Ups Interactiva (No-Break);;1,216.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;228;
Cdp GSMART1516 sistema de alimentación ininterrumpida (ups) línea interactiva 1.5 kva 900 w 16 salidas ac;;4,173.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;27;
Cdp UPOSNMP-TX-WEBPRO tarjeta snmp web pro de montaje en slot interno protocolo v;;4,633.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;9;
Cdp R-AVR5008 5000 va / 2500 w regulador de voltaje automatico;;2,040.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;82;
Cdp LI-504 ups de 500va/250w con bateria litio;;1,474.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;44;
CDP UPO22-10AX Doble conversión (en línea) 10 kVA 9000 W;;80,649.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;6;
Cdp UPO11-3 AX I ups online bifásico torre 3000va3000w 220v entrada 8 contactos;;20,580.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=1;MXN;1;
Cdp UPO11-2AX,UPO11-2AX no break monofasico on line doble conversion 2000va/1800w torre;;15,868.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;9;
Cdp UPO11-3AX,UPO11-3AX ups online 3000va/3000w upo11-3ax torre/monofasico doble conversion/8 terminales nema 5-15r o 5-20r/ca l5-30p;;20,359.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;13;
Cdp UPO11-3RTAXI no break on line 3kva 3000va/ 2700 w voltaje nominal 220 6 terminales ice1/14, de los cuales 3 son programables;;23,894.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;2;
Cdp UPO11-1AX,UPO11-1AX no break monofasico on line doble conversion 1000va/900 w torre;;9,719.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;10;
Cdp UPO22-10AX doble conversión (en línea) 10 kva 9000 w;;77,698.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;3;
Cdp 12V - 9 AH bateria de reemplazo marca plomo acido libre mtto;;816.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;587;
Cdp B-12/9.0/SLB 12-9 b-12 9.0 slb bateria modelo  9 de 12v amperes;;763.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;387;
Cdp UPO22-6 AX no break - 6000 va  5400 w color blanco industrial y oficina;;49,675.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;3;
Cdp UPO22-6AX no break ups marca mod 6kva 5.4kw on line bifasico senoidal;;60,148.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;7;
Cdp UPO11-2RTAX ups online torre rack de 2000va 2000w 8c;;20,286.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;10;
Cdp B-12/4.5 /SLB 12-4.5 b-12 4.5  slb bateria modelo de 12v amperes;;392.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;8;
Cdp UPO11-1RTAX ups online torre rack de 1000va 1000w 4c;;13,250.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=2;MXN;22;
Cdp B-12/7.2/SLB 12-7.2 b-12 7.2 slb bateria modelo  de 12v amperes;;541.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;2278;
Cdp SMART1510 nobreak upsmarcaCdpmodr-SMART15101500va 900w10contlcdreg.bat;;4,951.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;28;
Cdp upo11-1 rt ax No-break - 1000 Va, 900 W;;14,545.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;19;
Cdp upo11-3 ax No-break - 3000 Va, 2700 W;;20,580.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;1;
Cdp upo11-3 rt No Break Ups Mca Mod 3kva 2.7on Line 120v;;22,671.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;7;
Cdp upo11-1ax No Break Ups Marca Mod. Upo11-1 Torre 1kva 800w Online Sen 6 Cont(;;8,758.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;1;
Cdp upo11-1 ax No Break - 1000 Va  900 W 4 H Negro Industrial Y Oficina;;10,544.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;3;
Cdp upo11-2rt ax Upo112rt No Break Monofasico On Line Doble;;23,449.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;4;
Cdp b-12/7 Fr-863 B-12 7 Batería 12 Volt  Amp;;520.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;779;
Cdp upo11-2rt En-414492-23 No Breakups Mca Mod 2000va1800w On Line;;14,756.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;13;
Cdp 12v/7.2ah 12v 7.2ah Bateria De Reemplazo Marca 72ah Plomo Acido Libre Mtto;;687.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;1046;
Cdp uposnmp Tarjeta Marca  Snmp Para Comunicacion Via Ethernet (uposnmp-;;4,446.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=3;MXN;19;
Cdp b-12/4.5 B-12 4.5 Bateria Interna 12v Amp;;378.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;141;
Cdp b-12/9.0 B129.0 Bateria Interna 12v 9amp Libre De Mantenimiento;;738.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;831;
Cdp ru-avr604 Ruavr604 Regulador  4 Negro Hogar Y Oficina 600 Va;;717.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;36;
Cdp UPO11-3RT AX CDP UPO11-3RT AX 3 kVA 2400 W 4 salidas AC;;29,809.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;1;
Cdp upo11-3ax Upo113ax No Break  3000 Va 2700 W Negro Industrial Y;;21,129.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;20;
Cdp upo11-2 ax Upo112 Nobreak  2000 Va 1800 W Negro Industrial Y;;19,784.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;8;
Cdp r-smart751 Rsmart751 Nobreak  750 Va 350 W Color Blanco Hogar Y;;2,193.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;31;
Cdp r-smart2010 Rsmart2010 Nobreak  2000 Va 1200 W Color Blanco Hogar Y;;6,126.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;2;
Cdp r-smart1510 Rsmart1510 Nobreak  1500 Va 900 W 6 H Negro Hogar;;4,727.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;26;
Cdp r-smart1210 Rsmart1210 Nobreak  1200 Va 720 W Color Blanco Hogar Y;;3,582.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;52;
Cdp r-smart1010 Rsmart1010 Nobreak  1000 Va 500 W 5 H Color Blanco;;2,343.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;4;
Cdp r2cu-avr1008 R2cuavr1008 Regulador  8 Negro Hogar Y Oficina 1000 Va;;829.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=4;MXN;188;
Cdp r2c-avr1008 R2cavr1008 Regulador  8 Negro Hogar Y Oficina 1000 Va;;485.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;164;
Cdp UPO33-60 PF365  60Kva/54Kwatts, TriaSico Voltaje De Entrada 208Vca + - 25% Frecuencia 50Hz/60Hz Salida 220,127Vca;;461,186.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
Cdp SNMP-TX tarjeta interna - rj45  nema 5-15r;;4,562.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
Cdp UPO11-3AXI 3000va/3000w fp 1.0;;20,359.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
Cdp UPO33-10HFAX ups - 10kva/ 10kw;;119,656.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
Cdp UPO33-15HFAX ups trifásico - 15000 va  watts negro;;151,728.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
Cdp UPO33-20HFAX sistema de alimentación ininterrumpida (ups) 20 kva 20000 w;;161,388.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
Cdp R-AVR 1808 r-avr1808 regulador de voltaje 8 salidas ac 120 v blanco;;912.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
Cdp SOLP150-505MSE panel solar 505 w silicio monocristalino;;5,548.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
